CROSS,LINE,POP,PLANT_ID,SITE,PLOT_GL,PLOT_LC,CLM,ROW,NOTE_PLANTING,NOTE_REFERENCE
VWAD,99,6,VWAD.99.6,TMPL,T1612,1612,16,12,ADVW.239.8,
ADVW,394,6,ADVW.394.6,TMPL,T1613,1613,16,13,,
VWAD,81,6,VWAD.81.6,TMPL,T1614,1614,16,14,,
F1,VxW,63,F1.VxW.63,TMPL,T1615,1615,16,15,,F1.VxW.6
VWAD,114,6,VWAD.114.6,TMPL,T1616,1616,16,16,,
ADVW,216,6,ADVW.216.6,TMPL,T1617,1617,16,17,,
VWAD,19,6,VWAD.19.6,TMPL,T1618,1618,16,18,,
F1,AxD,59,F1.AxD.59,TMPL,T1619,1619,16,19,,F1.AxD.6
ADVW,297,6,ADVW.297.6,TMPL,T1620,1620,16,20,,
VWAD,128,6,VWAD.128.6,TMPL,T1621,1621,16,21,,
VWAD,179,6,VWAD.179.6,TMPL,T1701,1701,17,1,,
ADVW,349,6,ADVW.349.6,TMPL,T1702,1702,17,2,,
VWAD,63,6,VWAD.63.6,TMPL,T1703,1703,17,3,,
F1,AxD,60,F1.AxD.60,TMPL,T1704,1704,17,4,,F1.AxD.6
VWAD,193,6,VWAD.193.6,TMPL,T1705,1705,17,5,,
ADVW,292,6,ADVW.292.6,TMPL,T1706,1706,17,6,,
VWAD,147,6,VWAD.147.6,TMPL,T1707,1707,17,7,,
ADVW,282,6,ADVW.282.6,TMPL,T1708,1708,17,8,,
VWAD,115,6,VWAD.115.6,TMPL,T1709,1709,17,9,,
ADVW,378,6,ADVW.378.6,TMPL,T1710,1710,17,10,,
VWAD,104,6,VWAD.104.6,TMPL,T1711,1711,17,11,,
ADVW,358,6,ADVW.358.6,TMPL,T1712,1712,17,12,,
ADVW,257,6,ADVW.257.6,TMPL,T1713,1713,17,13,,
VWAD,39,6,VWAD.39.6,TMPL,T1714,1714,17,14,,
ADVW,391,6,ADVW.391.6,TMPL,T1715,1715,17,15,,
VWAD,138,6,VWAD.138.6,TMPL,T1716,1716,17,16,,
ADVW,294,6,ADVW.294.6,TMPL,T1717,1717,17,17,,
VWAD,126,6,VWAD.126.6,TMPL,T1718,1718,17,18,,
ADVW,300,6,ADVW.300.6,TMPL,T1719,1719,17,19,,
VWAD,3,6,VWAD.3.6,TMPL,T1720,1720,17,20,,
ADVW,288,6,ADVW.288.6,TMPL,T1721,1721,17,21,,
ADVW,372,6,ADVW.372.6,TMPL,T1801,1801,18,1,,
VWAD,88,6,VWAD.88.6,TMPL,T1802,1802,18,2,,
ADVW,376,6,ADVW.376.6,TMPL,T1803,1803,18,3,,
VWAD,34,6,VWAD.34.6,TMPL,T1804,1804,18,4,,
ADVW,267,6,ADVW.267.6,TMPL,T1805,1805,18,5,,
VWAD,11,6,VWAD.11.6,TMPL,T1806,1806,18,6,,
ADVW,382,6,ADVW.382.6,TMPL,T1807,1807,18,7,,
F0,VS16,36,F0.VS16.36,TMPL,T1808,1808,18,8,,F0.VS16.6
VWAD,194,6,VWAD.194.6,TMPL,T1809,1809,18,9,,
ADVW,396,6,ADVW.396.6,TMPL,T1810,1810,18,10,,
VWAD,118,6,VWAD.118.6,TMPL,T1811,1811,18,11,,
F0,AP13,87,F0.AP13.87,TMPL,T1812,1812,18,12,,F0.AP13.6
ADVW,306,6,ADVW.306.6,TMPL,T1813,1813,18,13,,
VWAD,176,6,VWAD.176.6,TMPL,T1814,1814,18,14,,
ADVW,220,6,ADVW.220.6,TMPL,T1815,1815,18,15,,
VWAD,105,6,VWAD.105.6,TMPL,T1816,1816,18,16,,
ADVW,277,6,ADVW.277.6,TMPL,T1817,1817,18,17,,
VWAD,175,6,VWAD.175.6,TMPL,T1818,1818,18,18,,
F0,VS16,37,F0.VS16.37,TMPL,T1819,1819,18,19,,F0.VS16.6
ADVW,213,6,ADVW.213.6,TMPL,T1820,1820,18,20,,
VWAD,53,6,VWAD.53.6,TMPL,T1821,1821,18,21,,
VWAD,142,6,VWAD.142.6,TMPL,T1901,1901,19,1,,
F0,VS16,38,F0.VS16.38,TMPL,T1902,1902,19,2,,F0.VS16.6
ADVW,237,6,ADVW.237.6,TMPL,T1903,1903,19,3,,
VWAD,154,6,VWAD.154.6,TMPL,T1904,1904,19,4,,
ADVW,314,6,ADVW.314.6,TMPL,T1905,1905,19,5,,
F0,AP13,88,F0.AP13.88,TMPL,T1906,1906,19,6,,F0.AP13.6
VWAD,47,6,VWAD.47.6,TMPL,T1907,1907,19,7,,
ADVW,296,6,ADVW.296.6,TMPL,T1908,1908,19,8,,
VWAD,127,6,VWAD.127.6,TMPL,T1909,1909,19,9,,
ADVW,355,6,ADVW.355.6,TMPL,T1910,1910,19,10,,
VWAD,177,16,VWAD.177.16,TMPL,T1911,1911,19,11,,
ADVW,342,6,ADVW.342.6,TMPL,T1912,1912,19,12,,
VWAD,76,16,VWAD.76.16,TMPL,T1913,1913,19,13,,
ADVW,311,6,ADVW.311.6,TMPL,T1914,1914,19,14,,
VWAD,177,6,VWAD.177.6,TMPL,T1915,1915,19,15,,
F0,AP13,89,F0.AP13.89,TMPL,T1916,1916,19,16,,F0.AP13.6
ADVW,239,6,ADVW.239.6,TMPL,T1917,1917,19,17,,
F1,VxW,64,F1.VxW.64,TMPL,T1918,1918,19,18,,F1.VxW.6
VWAD,198,6,VWAD.198.6,TMPL,T1919,1919,19,19,,
ADVW,251,6,ADVW.251.6,TMPL,T1920,1920,19,20,,
VWAD,111,6,VWAD.111.6,TMPL,T1921,1921,19,21,,
ADVW,208,6,ADVW.208.6,TMPL,T2001,2001,20,1,,
VWAD,52,16,VWAD.52.16,TMPL,T2002,2002,20,2,,
F0,WBC,61,F0.WBC.61,TMPL,T2003,2003,20,3,,F0.WBC.6
ADVW,275,6,ADVW.275.6,TMPL,T2004,2004,20,4,,
VWAD,143,16,VWAD.143.16,TMPL,T2005,2005,20,5,,
ADVW,362,6,ADVW.362.6,TMPL,T2006,2006,20,6,,
ADVW,368,6,ADVW.368.6,TMPL,T2007,2007,20,7,,
ADVW,398,6,ADVW.398.6,TMPL,T2008,2008,20,8,,
ADVW,373,6,ADVW.373.6,TMPL,T2009,2009,20,9,,
F0,AP13,90,F0.AP13.90,TMPL,T2010,2010,20,10,,F0.AP13.6
ADVW,356,6,ADVW.356.6,TMPL,T2011,2011,20,11,,
VWAD,158,16,VWAD.158.16,TMPL,T2012,2012,20,12,,
ADVW,274,6,ADVW.274.6,TMPL,T2013,2013,20,13,,
VWAD,13,6,VWAD.13.6,TMPL,T2014,2014,20,14,,
ADVW,227,6,ADVW.227.6,TMPL,T2015,2015,20,15,,
VWAD,107,6,VWAD.107.6,TMPL,T2016,2016,20,16,,
ADVW,334,6,ADVW.334.6,TMPL,T2017,2017,20,17,,
VWAD,43,6,VWAD.43.6,TMPL,T2018,2018,20,18,,
ADVW,402,6,ADVW.402.6,TMPL,T2019,2019,20,19,,
VWAD,131,6,VWAD.131.6,TMPL,T2020,2020,20,20,,
ADVW,315,6,ADVW.315.6,TMPL,T2021,2021,20,21,,
VWAD,120,6,VWAD.120.6,TMPL,T2101,2101,21,1,,
ADVW,210,6,ADVW.210.6,TMPL,T2102,2102,21,2,,
VWAD,112,6,VWAD.112.6,TMPL,T2103,2103,21,3,,
ADVW,379,6,ADVW.379.6,TMPL,T2104,2104,21,4,,
VWAD,179,16,VWAD.179.16,TMPL,T2105,2105,21,5,,
ADVW,240,6,ADVW.240.6,TMPL,T2106,2106,21,6,,
VWAD,127,16,VWAD.127.16,TMPL,T2107,2107,21,7,,
ADVW,397,6,ADVW.397.6,TMPL,T2108,2108,21,8,,
VWAD,192,16,VWAD.192.16,TMPL,T2109,2109,21,9,,
ADVW,299,6,ADVW.299.6,TMPL,T2110,2110,21,10,,
VWAD,178,6,VWAD.178.6,TMPL,T2111,2111,21,11,,
ADVW,260,6,ADVW.260.6,TMPL,T2112,2112,21,12,,
VWAD,183,6,VWAD.183.6,TMPL,T2113,2113,21,13,,
ADVW,245,6,ADVW.245.6,TMPL,T2114,2114,21,14,,
VWAD,42,6,VWAD.42.6,TMPL,T2115,2115,21,15,,
ADVW,323,6,ADVW.323.6,TMPL,T2116,2116,21,16,,
VWAD,132,6,VWAD.132.6,TMPL,T2117,2117,21,17,,
ADVW,228,6,ADVW.228.6,TMPL,T2118,2118,21,18,,
VWAD,4,6,VWAD.4.6,TMPL,T2119,2119,21,19,,
ADVW,203,6,ADVW.203.6,TMPL,T2120,2120,21,20,,
VWAD,62,6,VWAD.62.6,TMPL,T2121,2121,21,21,,
ADVW,272,6,ADVW.272.6,TMPL,T2201,2201,22,1,,
VWAD,145,6,VWAD.145.6,TMPL,T2202,2202,22,2,,
ADVW,344,6,ADVW.344.6,TMPL,T2203,2203,22,3,,
F0,WBC,62,F0.WBC.62,TMPL,T2204,2204,22,4,,F0.WBC.6
VWAD,106,6,VWAD.106.6,TMPL,T2205,2205,22,5,,
ADVW,326,6,ADVW.326.6,TMPL,T2206,2206,22,6,,
F1,AxD,61,F1.AxD.61,TMPL,T2207,2207,22,7,,F1.AxD.6
VWAD,138,16,VWAD.138.16,TMPL,T2208,2208,22,8,,
F1,VxW,65,F1.VxW.65,TMPL,T2209,2209,22,9,,F1.VxW.6
ADVW,345,6,ADVW.345.6,TMPL,T2210,2210,22,10,,
VWAD,58,6,VWAD.58.6,TMPL,T2211,2211,22,11,,
ADVW,360,6,ADVW.360.6,TMPL,T2212,2212,22,12,,
ADVW,330,6,ADVW.330.6,TMPL,T2213,2213,22,13,,
F1,AxD,62,F1.AxD.62,TMPL,T2214,2214,22,14,,F1.AxD.6
ADVW,389,6,ADVW.389.6,TMPL,T2215,2215,22,15,,
F1,AxD,63,F1.AxD.63,TMPL,T2216,2216,22,16,,F1.AxD.6
VWAD,7,6,VWAD.7.6,TMPL,T2217,2217,22,17,,
ADVW,333,6,ADVW.333.6,TMPL,T2218,2218,22,18,,
VWAD,152,6,VWAD.152.6,TMPL,T2219,2219,22,19,Check Writing,
ADVW,403,6,ADVW.403.6,TMPL,T2220,2220,22,20,,
VWAD,134,6,VWAD.134.6,TMPL,T2221,2221,22,21,,
VWAD,29,6,VWAD.29.6,TMPL,T2301,2301,23,1,,
F0,AP13,91,F0.AP13.91,TMPL,T2302,2302,23,2,,F0.AP13.6
ADVW,254,6,ADVW.254.6,TMPL,T2303,2303,23,3,,
ADVW,289,6,ADVW.289.6,TMPL,T2304,2304,23,4,,
ADVW,223,6,ADVW.223.6,TMPL,T2305,2305,23,5,,
VWAD,133,6,VWAD.133.6,TMPL,T2306,2306,23,6,,
ADVW,225,6,ADVW.225.6,TMPL,T2307,2307,23,7,,
VWAD,79,6,VWAD.79.6,TMPL,T2308,2308,23,8,,
ADVW,283,16,ADVW.283.16,TMPL,T2309,2309,23,9,,
VWAD,1,6,VWAD.1.6,TMPL,T2310,2310,23,10,,
ADVW,215,16,ADVW.215.16,TMPL,T2311,2311,23,11,,
VWAD,190,6,VWAD.190.6,TMPL,T2312,2312,23,12,,
F0,AP13,92,F0.AP13.92,TMPL,T2313,2313,23,13,,F0.AP13.6
ADVW,212,6,ADVW.212.6,TMPL,T2314,2314,23,14,,
VWAD,54,6,VWAD.54.6,TMPL,T2315,2315,23,15,,
ADVW,204,6,ADVW.204.6,TMPL,T2316,2316,23,16,,
ADVW,353,16,ADVW.353.16,TMPL,T2317,2317,23,17,,
ADVW,377,6,ADVW.377.6,TMPL,T2318,2318,23,18,,
F1,VxW,66,F1.VxW.66,TMPL,T2319,2319,23,19,,F1.VxW.6
VWAD,182,6,VWAD.182.6,TMPL,T2320,2320,23,20,,
ADVW,386,6,ADVW.386.6,TMPL,T2321,2321,23,21,,
ADVW,302,6,ADVW.302.6,TMPL,T2401,2401,24,1,,
VWAD,61,6,VWAD.61.6,TMPL,T2402,2402,24,2,,
F1,AxD,64,F1.AxD.64,TMPL,T2403,2403,24,3,,F1.AxD.6
ADVW,226,16,ADVW.226.16,TMPL,T2404,2404,24,4,VWAD.91.8,
F1,VxW,67,F1.VxW.67,TMPL,T2405,2405,24,5,,F1.VxW.6
VWAD,122,6,VWAD.122.6,TMPL,T2406,2406,24,6,,
ADVW,357,6,ADVW.357.6,TMPL,T2407,2407,24,7,,
VWAD,31,6,VWAD.31.6,TMPL,T2408,2408,24,8,,
ADVW,367,6,ADVW.367.6,TMPL,T2409,2409,24,9,,
VWAD,108,6,VWAD.108.6,TMPL,T2410,2410,24,10,,
ADVW,343,6,ADVW.343.6,TMPL,T2411,2411,24,11,,
ADVW,384,6,ADVW.384.6,TMPL,T2412,2412,24,12,,
ADVW,316,6,ADVW.316.6,TMPL,T2413,2413,24,13,,
VWAD,64,6,VWAD.64.6,TMPL,T2414,2414,24,14,,
ADVW,305,6,ADVW.305.6,TMPL,T2415,2415,24,15,,
VWAD,89,6,VWAD.89.6,TMPL,T2416,2416,24,16,,
F0,WBC,63,F0.WBC.63,TMPL,T2417,2417,24,17,,F0.WBC.6
ADVW,271,6,ADVW.271.6,TMPL,T2418,2418,24,18,,
VWAD,166,6,VWAD.166.6,TMPL,T2419,2419,24,19,,
ADVW,220,16,ADVW.220.16,TMPL,T2420,2420,24,20,,
VWAD,102,6,VWAD.102.6,TMPL,T2421,2421,24,21,,
ADVW,342,16,ADVW.342.16,TMPL,T2501,2501,25,1,,
VWAD,22,6,VWAD.22.6,TMPL,T2502,2502,25,2,,
ADVW,338,16,ADVW.338.16,TMPL,T2503,2503,25,3,,
VWAD,35,6,VWAD.35.6,TMPL,T2504,2504,25,4,,
ADVW,279,6,ADVW.279.6,TMPL,T2505,2505,25,5,,
VWAD,143,6,VWAD.143.6,TMPL,T2506,2506,25,6,,
F0,WBC,64,F0.WBC.64,TMPL,T2507,2507,25,7,,F0.WBC.6
ADVW,209,6,ADVW.209.6,TMPL,T2508,2508,25,8,,
VWAD,186,6,VWAD.186.6,TMPL,T2509,2509,25,9,,
ADVW,346,16,ADVW.346.16,TMPL,T2510,2510,25,10,,
F1,AxD,65,F1.AxD.65,TMPL,T2511,2511,25,11,,F1.AxD.6
VWAD,90,6,VWAD.90.6,TMPL,T2512,2512,25,12,,
ADVW,268,6,ADVW.268.6,TMPL,T2513,2513,25,13,,
VWAD,200,6,VWAD.200.6,TMPL,T2514,2514,25,14,,
ADVW,325,6,ADVW.325.6,TMPL,T2515,2515,25,15,,
F0,VS16,39,F0.VS16.39,TMPL,T2516,2516,25,16,,F0.VS16.6
VWAD,21,6,VWAD.21.6,TMPL,T2517,2517,25,17,,
ADVW,233,6,ADVW.233.6,TMPL,T2518,2518,25,18,,
VWAD,73,6,VWAD.73.6,TMPL,T2519,2519,25,19,,
ADVW,226,6,ADVW.226.6,TMPL,T2520,2520,25,20,,
F1,AxD,66,F1.AxD.66,TMPL,T2521,2521,25,21,,F1.AxD.6
VWAD,18,6,VWAD.18.6,TMPL,T2601,2601,26,1,,
ADVW,269,6,ADVW.269.6,TMPL,T2602,2602,26,2,,
ADVW,291,6,ADVW.291.6,TMPL,T2603,2603,26,3,,
ADVW,310,6,ADVW.310.6,TMPL,T2604,2604,26,4,,
ADVW,347,16,ADVW.347.16,TMPL,T2605,2605,26,5,,
VWAD,31,16,VWAD.31.16,TMPL,T2606,2606,26,6,,
ADVW,207,6,ADVW.207.6,TMPL,T2607,2607,26,7,,
ADVW,380,6,ADVW.380.6,TMPL,T2608,2608,26,8,,
ADVW,259,6,ADVW.259.6,TMPL,T2609,2609,26,9,,
ADVW,395,6,ADVW.395.6,TMPL,T2610,2610,26,10,,
VWAD,153,6,VWAD.153.6,TMPL,T2611,2611,26,11,,
ADVW,365,6,ADVW.365.6,TMPL,T2612,2612,26,12,,
VWAD,67,6,VWAD.67.6,TMPL,T2613,2613,26,13,,
ADVW,278,6,ADVW.278.6,TMPL,T2614,2614,26,14,,
VWAD,26,6,VWAD.26.6,TMPL,T2615,2615,26,15,,
ADVW,359,6,ADVW.359.6,TMPL,T2616,2616,26,16,,
VWAD,87,6,VWAD.87.6,TMPL,T2617,2617,26,17,,
ADVW,353,6,ADVW.353.6,TMPL,T2618,2618,26,18,,
VWAD,72,6,VWAD.72.6,TMPL,T2619,2619,26,19,,
ADVW,350,6,ADVW.350.6,TMPL,T2620,2620,26,20,,
VWAD,23,6,VWAD.23.6,TMPL,T2621,2621,26,21,,
VWAD,70,6,VWAD.70.6,TMPL,T2701,2701,27,1,,
F1,AxD,67,F1.AxD.67,TMPL,T2702,2702,27,2,,F1.AxD.6
ADVW,322,6,ADVW.322.6,TMPL,T2703,2703,27,3,,
ADVW,286,6,ADVW.286.6,TMPL,T2704,2704,27,4,,
VWAD,173,16,VWAD.173.16,TMPL,T2705,2705,27,5,,
ADVW,238,6,ADVW.238.6,TMPL,T2706,2706,27,6,,
VWAD,15,6,VWAD.15.6,TMPL,T2707,2707,27,7,,
ADVW,292,16,ADVW.292.16,TMPL,T2708,2708,27,8,,
F1,VxW,68,F1.VxW.68,TMPL,T2709,2709,27,9,,F1.VxW.6
ADVW,327,16,ADVW.327.16,TMPL,T2710,2710,27,10,,
VWAD,118,16,VWAD.118.16,TMPL,T2711,2711,27,11,,
F0,VS16,40,F0.VS16.40,TMPL,T2712,2712,27,12,,F0.VS16.6
ADVW,224,16,ADVW.224.16,TMPL,T2713,2713,27,13,,
F1,VxW,69,F1.VxW.69,TMPL,T2714,2714,27,14,,F1.VxW.6
ADVW,241,6,ADVW.241.6,TMPL,T2715,2715,27,15,,
VWAD,180,6,VWAD.180.6,TMPL,T2716,2716,27,16,,
F0,WBC,65,F0.WBC.65,TMPL,T2717,2717,27,17,,F0.WBC.6
ADVW,218,6,ADVW.218.6,TMPL,T2718,2718,27,18,,
ADVW,399,6,ADVW.399.6,TMPL,T2719,2719,27,19,,
F0,AP13,93,F0.AP13.93,TMPL,T2720,2720,27,20,,F0.AP13.6
ADVW,243,16,ADVW.243.16,TMPL,T2721,2721,27,21,,
F0,WBC,66,F0.WBC.66,TMPL,T2801,2801,28,1,,F0.WBC.6
VWAD,46,6,VWAD.46.6,TMPL,T2802,2802,28,2,,
F0,DAC,13,F0.DAC.13,TMPL,T2803,2803,28,3,,F0.DAC.6
ADVW,290,6,ADVW.290.6,TMPL,T2804,2804,28,4,,
VWAD,110,6,VWAD.110.6,TMPL,T2805,2805,28,5,,
ADVW,388,6,ADVW.388.6,TMPL,T2806,2806,28,6,,
F0,AP13,94,F0.AP13.94,TMPL,T2807,2807,28,7,,F0.AP13.6
ADVW,229,6,ADVW.229.6,TMPL,T2808,2808,28,8,,
VWAD,119,6,VWAD.119.6,TMPL,T2809,2809,28,9,,
ADVW,303,6,ADVW.303.6,TMPL,T2810,2810,28,10,,
ADVW,283,6,ADVW.283.6,TMPL,T2811,2811,28,11,,
VWAD,66,6,VWAD.66.6,TMPL,T2812,2812,28,12,,
ADVW,374,6,ADVW.374.6,TMPL,T2813,2813,28,13,,
VWAD,135,6,VWAD.135.6,TMPL,T2814,2814,28,14,,
ADVW,346,6,ADVW.346.6,TMPL,T2815,2815,28,15,,
ADVW,214,6,ADVW.214.6,TMPL,T2816,2816,28,16,,
F0,AP13,95,F0.AP13.95,TMPL,T2817,2817,28,17,,F0.AP13.6
ADVW,266,6,ADVW.266.6,TMPL,T2818,2818,28,18,,
VWAD,150,6,VWAD.150.6,TMPL,T2819,2819,28,19,,
ADVW,302,16,ADVW.302.16,TMPL,T2820,2820,28,20,,
ADVW,348,16,ADVW.348.16,TMPL,T2821,2821,28,21,,
ADVW,215,6,ADVW.215.6,TMPL,T2901,2901,29,1,,
VWAD,71,6,VWAD.71.6,TMPL,T2902,2902,29,2,,
VWAD,20,6,VWAD.20.6,TMPL,T2903,2903,29,3,,
ADVW,364,6,ADVW.364.6,TMPL,T2904,2904,29,4,,
VWAD,25,6,VWAD.25.6,TMPL,T2905,2905,29,5,,
ADVW,385,6,ADVW.385.6,TMPL,T2906,2906,29,6,,
VWAD,130,6,VWAD.130.6,TMPL,T2907,2907,29,7,,
ADVW,221,6,ADVW.221.6,TMPL,T2908,2908,29,8,,
VWAD,32,6,VWAD.32.6,TMPL,T2909,2909,29,9,,
ADVW,400,6,ADVW.400.6,TMPL,T2910,2910,29,10,,
VWAD,14,6,VWAD.14.6,TMPL,T2911,2911,29,11,,
ADVW,397,16,ADVW.397.16,TMPL,T2912,2912,29,12,,
VWAD,49,6,VWAD.49.6,TMPL,T2913,2913,29,13,,
F0,AP13,96,F0.AP13.96,TMPL,T2914,2914,29,14,,F0.AP13.6
ADVW,314,16,ADVW.314.16,TMPL,T2915,2915,29,15,,
VWAD,55,6,VWAD.55.6,TMPL,T2916,2916,29,16,,
ADVW,252,16,ADVW.252.16,TMPL,T2917,2917,29,17,,
VWAD,173,6,VWAD.173.6,TMPL,T2918,2918,29,18,,
ADVW,381,16,ADVW.381.16,TMPL,T2919,2919,29,19,,
VWAD,44,6,VWAD.44.6,TMPL,T2920,2920,29,20,,
F0,WBC,67,F0.WBC.67,TMPL,T2921,2921,29,21,,F0.WBC.6
VWAD,28,6,VWAD.28.6,TMPL,T3001,3001,30,1,,
F1,VxW,70,F1.VxW.70,TMPL,T3002,3002,30,2,,F1.VxW.6
ADVW,355,16,ADVW.355.16,TMPL,T3003,3003,30,3,,
VWAD,125,6,VWAD.125.6,TMPL,T3004,3004,30,4,,
ADVW,270,16,ADVW.270.16,TMPL,T3005,3005,30,5,,
F0,VS16,41,F0.VS16.41,TMPL,T3006,3006,30,6,,F0.VS16.6
VWAD,146,6,VWAD.146.6,TMPL,T3007,3007,30,7,,
ADVW,203,16,ADVW.203.16,TMPL,T3008,3008,30,8,,
VWAD,101,6,VWAD.101.6,TMPL,T3009,3009,30,9,,
ADVW,301,16,ADVW.301.16,TMPL,T3010,3010,30,10,,
F0,AP13,97,F0.AP13.97,TMPL,T3011,3011,30,11,,F0.AP13.6
ADVW,235,6,ADVW.235.6,TMPL,T3012,3012,30,12,,
ADVW,357,16,ADVW.357.16,TMPL,T3013,3013,30,13,,
VWAD,36,6,VWAD.36.6,TMPL,T3014,3014,30,14,,
F0,AP13,98,F0.AP13.98,TMPL,T3015,3015,30,15,,F0.AP13.6
ADVW,376,16,ADVW.376.16,TMPL,T3016,3016,30,16,,
F0,VS16,42,F0.VS16.42,TMPL,T3017,3017,30,17,,F0.VS16.6
VWAD,185,6,VWAD.185.6,TMPL,T3018,3018,30,18,,
ADVW,347,6,ADVW.347.6,TMPL,T3019,3019,30,19,,
F1,VxW,71,F1.VxW.71,TMPL,T3020,3020,30,20,,F1.VxW.6
ADVW,404,6,ADVW.404.6,TMPL,T3021,3021,30,21,,
ADVW,392,6,ADVW.392.6,TMPL,T3101,3101,31,1,,
VWAD,113,6,VWAD.113.6,TMPL,T3102,3102,31,2,,
ADVW,262,6,ADVW.262.6,TMPL,T3103,3103,31,3,,
VWAD,91,6,VWAD.91.6,TMPL,T3104,3104,31,4,,
ADVW,246,6,ADVW.246.6,TMPL,T3105,3105,31,5,,
ADVW,205,16,ADVW.205.16,TMPL,T3106,3106,31,6,,
ADVW,313,6,ADVW.313.6,TMPL,T3107,3107,31,7,,
VWAD,123,6,VWAD.123.6,TMPL,T3108,3108,31,8,,
ADVW,337,6,ADVW.337.6,TMPL,T3109,3109,31,9,,
VWAD,86,6,VWAD.86.6,TMPL,T3110,3110,31,10,,
ADVW,383,6,ADVW.383.6,TMPL,T3111,3111,31,11,,
VWAD,12,6,VWAD.12.6,TMPL,T3112,3112,31,12,,
ADVW,361,6,ADVW.361.6,TMPL,T3113,3113,31,13,,
VWAD,116,16,VWAD.116.16,TMPL,T3114,3114,31,14,,
ADVW,213,16,ADVW.213.16,TMPL,T3115,3115,31,15,,
VWAD,117,16,VWAD.117.16,TMPL,T3116,3116,31,16,,
ADVW,253,6,ADVW.253.6,TMPL,T3117,3117,31,17,,
VWAD,33,6,VWAD.33.6,TMPL,T3118,3118,31,18,,
F0,WBC,68,F0.WBC.68,TMPL,T3119,3119,31,19,,F0.WBC.6
F0,DAC,14,F0.DAC.14,TMPL,T3120,3120,31,20,,F0.DAC.6
VWAD,152,16,VWAD.152.16,TMPL,T3121,3121,31,21,,
ADVW,319,6,ADVW.319.6,TMPL,T3201,3201,32,1,,
F0,AP13,99,F0.AP13.99,TMPL,T3202,3202,32,2,,F0.AP13.6
VWAD,48,6,VWAD.48.6,TMPL,T3203,3203,32,3,,
ADVW,366,6,ADVW.366.6,TMPL,T3204,3204,32,4,,
F0,WBC,69,F0.WBC.69,TMPL,T3205,3205,32,5,,F0.WBC.6
VWAD,170,16,VWAD.170.16,TMPL,T3206,3206,32,6,,
ADVW,304,6,ADVW.304.6,TMPL,T3207,3207,32,7,,
VWAD,93,16,VWAD.93.16,TMPL,T3208,3208,32,8,,
ADVW,205,6,ADVW.205.6,TMPL,T3209,3209,32,9,,
F1,AxD,68,F1.AxD.68,TMPL,T3210,3210,32,10,,F1.AxD.6
ADVW,381,6,ADVW.381.6,TMPL,T3211,3211,32,11,,
ADVW,321,6,ADVW.321.6,TMPL,T3212,3212,32,12,,
VWAD,188,16,VWAD.188.16,TMPL,T3213,3213,32,13,,
ADVW,382,16,ADVW.382.16,TMPL,T3214,3214,32,14,,
ADVW,360,16,ADVW.360.16,TMPL,T3215,3215,32,15,,
ADVW,377,16,ADVW.377.16,TMPL,T3216,3216,32,16,,
VWAD,154,16,VWAD.154.16,TMPL,T3217,3217,32,17,,
ADVW,225,16,ADVW.225.16,TMPL,T3218,3218,32,18,,
VWAD,185,16,VWAD.185.16,TMPL,T3219,3219,32,19,,
VWAD,11,8,VWAD.11.8,OVTN,V1001,1001,10,1,,
F1,AxD,121,F1.AxD.121,OVTN,V1002,1002,10,2,,F1.AxD.14
ADVW,289,14,ADVW.289.14,OVTN,V1003,1003,10,3,,
VWAD,118,14,VWAD.118.14,OVTN,V1004,1004,10,4,,
ADVW,242,14,ADVW.242.14,OVTN,V1005,1005,10,5,,
F1,VxW,128,F1.VxW.128,OVTN,V1006,1006,10,6,,F1.VxW.14
VWAD,64,14,VWAD.64.14,OVTN,V1007,1007,10,7,,
ADVW,362,14,ADVW.362.14,OVTN,V1008,1008,10,8,,
VWAD,193,14,VWAD.193.14,OVTN,V1009,1009,10,9,,
ADVW,214,14,ADVW.214.14,OVTN,V1010,1010,10,10,,
VWAD,94,14,VWAD.94.14,OVTN,V1011,1011,10,11,,
ADVW,396,14,ADVW.396.14,OVTN,V1012,1012,10,12,,
F0,AP13,182,F0.AP13.182,OVTN,V1013,1013,10,13,,F0.AP13.14
VWAD,127,14,VWAD.127.14,OVTN,V1014,1014,10,14,,
ADVW,311,14,ADVW.311.14,OVTN,V1015,1015,10,15,,
VWAD,32,8,VWAD.32.8,OVTN,V1016,1016,10,16,,
ADVW,320,14,ADVW.320.14,OVTN,V1017,1017,10,17,,
VWAD,89,14,VWAD.89.14,OVTN,V1018,1018,10,18,,
ADVW,321,14,ADVW.321.14,OVTN,V1019,1019,10,19,,
ADVW,308,14,ADVW.308.14,OVTN,V1101,1101,11,1,,
VWAD,154,8,VWAD.154.8,OVTN,V1102,1102,11,2,,
ADVW,251,14,ADVW.251.14,OVTN,V1103,1103,11,3,,
VWAD,15,14,VWAD.15.14,OVTN,V1104,1104,11,4,,
ADVW,250,14,ADVW.250.14,OVTN,V1105,1105,11,5,,
VWAD,86,14,VWAD.86.14,OVTN,V1106,1106,11,6,,
ADVW,353,14,ADVW.353.14,OVTN,V1107,1107,11,7,,
VWAD,198,14,VWAD.198.14,OVTN,V1108,1108,11,8,,
ADVW,298,14,ADVW.298.14,OVTN,V1109,1109,11,9,,
F0,AP13,183,F0.AP13.183,OVTN,V1110,1110,11,10,,F0.AP13.14
VWAD,120,8,VWAD.120.8,OVTN,V1111,1111,11,11,,
